build_id,timestamp,project_name,repo_size_mb,num_files,num_dependencies,test_count,cpu_cores,memory_gb,build_duration_sec,status,cost_usd
54,2025-12-15 03:09:24.361412,mobile-app,1439,2205,32,345,8,4,3135,SUCCESS,0.37062666666666666
55,2025-11-26 03:09:24.361416,mobile-app,3616,3967,120,434,16,32,3136,FAILURE,0.958919111111111
56,2025-09-26 03:09:24.361419,api-gateway,4752,7293,555,373,16,16,2458,SUCCESS,0.6379875555555556
57,2026-03-09 03:09:24.361422,api-gateway,215,5076,542,444,16,16,2599,FAILURE,0.6745848888888889
58,2025-09-23 03:09:24.361425,api-gateway,1617,12834,471,127,8,16,634,SUCCESS,0.09693155555555555
59,2026-02-10 03:09:24.361429,web-app,778,2213,450,242,4,16,1098,SUCCESS,0.10931199999999999
60,2025-12-26 03:09:24.361432,web-app,2093,5979,625,208,2,16,2609,SUCCESS,0.1901671111111111
61,2025-10-04 03:09:24.361436,api-gateway,4247,13665,732,215,8,32,3441,SUCCESS,0.6851413333333333
62,2026-01-26 03:09:24.361439,api-gateway,3546,4070,552,422,16,4,2350,SUCCESS,0.5284888888888889
63,2025-12-03 03:09:24.361443,api-gateway,828,10283,742,348,8,4,1917,SUCCESS,0.22663199999999997
64,2025-11-05 03:09:24.361446,mobile-app,263,9359,671,156,16,16,811,FAILURE,0.21049955555555555
65,2026-03-15 03:09:24.361449,web-app,3812,7364,312,459,2,32,517,SUCCESS,0.06158044444444444
66,2025-11-03 03:09:24.361452,mobile-app,1626,1677,120,434,2,8,1311,SUCCESS,0.06525866666666667
67,2026-01-22 03:09:24.361455,mobile-app,2498,9303,521,438,4,8,2133,SUCCESS,0.163056
68,2025-12-01 03:09:24.361458,api-gateway,2986,2374,323,280,16,32,2901,FAILURE,0.8870613333333333
69,2026-03-13 03:09:24.361461,api-gateway,3167,4969,559,396,4,16,3272,SUCCESS,0.32574577777777775
70,2026-01-22 03:09:24.361463,microservice-a,641,10106,572,148,4,4,3389,SUCCESS,0.21990844444444446
71,2025-10-22 03:09:24.361467,microservice-a,2770,6844,374,190,2,32,458,SUCCESS,0.05455288888888888
72,2026-02-01 03:09:24.361470,mobile-app,763,2526,322,439,8,8,793,SUCCESS,0.10291377777777777
73,2025-10-06 03:09:24.361477,web-app,985,13589,515,39,8,8,2167,SUCCESS,0.28122844444444445
74,2026-03-03 03:09:24.361480,api-gateway,4387,5646,677,66,4,8,2669,SUCCESS,0.20403022222222222
75,2025-12-12 03:09:24.361483,api-gateway,51,6952,787,241,2,16,3605,SUCCESS,0.2627644444444444
76,2026-01-28 03:09:24.361487,mobile-app,2898,12694,246,155,16,8,1051,FAILURE,0.2485031111111111
77,2026-03-02 03:09:24.361490,microservice-a,4094,13166,255,444,8,32,4049,SUCCESS,0.8062008888888889
78,2026-02-05 03:09:24.361495,web-app,1999,2651,474,393,4,32,3012,SUCCESS,0.4390826666666666
79,2025-12-25 03:09:24.361498,microservice-a,967,6511,32,57,8,8,3696,FAILURE,0.4796586666666666
80,2025-11-26 03:09:24.361502,microservice-a,3224,11949,229,203,8,32,2674,SUCCESS,0.5324231111111111
81,2026-01-23 03:09:24.361505,microservice-a,2291,107,760,233,16,8,2106,SUCCESS,0.49795199999999995
82,2026-02-21 03:09:24.361509,microservice-a,139,8187,416,145,2,8,3522,SUCCESS,0.17531733333333335
83,2025-10-14 03:09:24.361512,api-gateway,1759,2655,119,31,16,4,3121,SUCCESS,0.7018782222222222
84,2025-11-13 03:09:24.361515,api-gateway,2219,575,50,15,2,16,1245,FAILURE,0.09074666666666666
85,2026-02-04 03:09:24.361519,microservice-a,4288,5516,547,213,8,16,2943,SUCCESS,0.449952
86,2025-10-11 03:09:24.361521,web-app,3091,10503,668,248,4,4,1713,SUCCESS,0.11115466666666667
87,2026-03-02 03:09:24.361524,mobile-app,155,8776,348,194,16,4,2939,SUCCESS,0.6609484444444444
88,2026-01-31 03:09:24.361527,web-app,936,7339,185,369,2,16,1351,FAILURE,0.09847288888888887
89,2026-01-11 03:09:24.361531,web-app,477,6810,478,301,8,8,605,SUCCESS,0.07851555555555556
90,2025-12-18 03:09:24.361538,web-app,1945,5100,119,344,2,8,926,SUCCESS,0.046094222222222224
91,2026-01-05 03:09:24.361542,microservice-a,366,4754,640,229,2,16,2939,FAILURE,0.21422044444444444
92,2026-03-08 03:09:24.361546,api-gateway,684,8178,192,125,2,8,318,SUCCESS,0.015829333333333334
93,2025-12-19 03:09:24.361550,web-app,1975,6163,768,322,8,4,1374,SUCCESS,0.16243733333333332
94,2025-11-08 03:09:24.361556,microservice-a,2106,2385,181,58,4,8,2753,SUCCESS,0.21045155555555556
95,2025-11-01 03:09:24.361561,web-app,3194,5323,747,182,4,8,509,SUCCESS,0.03891022222222223
96,2026-01-13 03:09:24.361566,web-app,2320,13621,795,91,4,32,1612,SUCCESS,0.23499377777777775
97,2025-10-29 03:09:24.361571,microservice-a,1489,14989,282,331,2,32,3025,SUCCESS,0.3603111111111111
98,2025-12-26 03:09:24.361576,api-gateway,602,7071,293,342,8,32,2990,FAILURE,0.5953422222222222
99,2025-11-01 03:09:24.361580,api-gateway,765,12855,22,54,2,8,2276,SUCCESS,0.11329422222222223
100,2025-10-05 03:09:24.361584,mobile-app,3961,3625,47,344,4,16,1563,SUCCESS,0.15560533333333332
101,2025-10-05 03:09:24.361588,microservice-a,1763,11631,345,29,4,4,3287,SUCCESS,0.21328977777777777
102,2026-02-12 03:09:24.361593,mobile-app,3439,14821,168,457,8,8,3507,SUCCESS,0.45513066666666663
103,2025-11-14 03:09:24.361598,mobile-app,1157,2922,559,230,2,16,3646,SUCCESS,0.26575288888888887
104,2026-03-12 03:09:24.361602,mobile-app,4256,5043,507,132,16,8,560,SUCCESS,0.13240888888888888
105,2026-02-04 03:09:24.361607,api-gateway,300,6630,457,243,16,4,704,SUCCESS,0.15832177777777778
106,2026-02-17 03:09:24.361611,microservice-a,2480,11216,84,230,4,8,1218,SUCCESS,0.09310933333333334
107,2025-11-02 03:09:24.361616,mobile-app,2104,358,375,332,8,4,2780,FAILURE,0.32865777777777777
108,2026-01-04 03:09:24.361620,microservice-a,508,382,552,348,2,8,3281,FAILURE,0.1633208888888889
109,2026-03-05 03:09:24.361626,microservice-a,257,14037,271,12,2,4,1633,SUCCESS,0.06241688888888889
110,2025-10-06 03:09:24.361631,api-gateway,949,1998,254,191,4,8,2464,SUCCESS,0.1883591111111111
111,2026-02-12 03:09:24.361636,mobile-app,3511,4235,246,215,4,4,1280,SUCCESS,0.08305777777777779
112,2026-01-28 03:09:24.361641,mobile-app,3435,6729,544,329,2,32,2517,SUCCESS,0.29980266666666666
113,2025-10-17 03:09:24.361646,microservice-a,71,11268,332,49,2,8,3516,SUCCESS,0.17501866666666666
114,2026-01-14 03:09:24.361651,web-app,459,10559,68,68,4,8,1655,SUCCESS,0.12651555555555555
115,2026-02-08 03:09:24.361656,api-gateway,944,3300,137,448,2,16,2815,SUCCESS,0.20518222222222218
116,2025-12-08 03:09:24.361661,api-gateway,564,5210,73,71,16,16,1685,SUCCESS,0.43735111111111113
117,2025-09-26 03:09:24.361666,api-gateway,4954,7267,669,141,4,4,3020,SUCCESS,0.19596444444444444
118,2025-12-03 03:09:24.361672,api-gateway,4159,712,584,69,2,8,731,SUCCESS,0.036387555555555555
119,2026-02-10 03:09:24.361677,mobile-app,2184,14303,63,381,4,4,1582,SUCCESS,0.10265422222222223
120,2025-12-06 03:09:24.361681,mobile-app,3645,787,72,340,8,32,343,SUCCESS,0.06829511111111111
121,2025-09-23 03:09:24.361687,web-app,3006,3790,605,131,4,16,3186,SUCCESS,0.317184
122,2025-11-06 03:09:24.361692,api-gateway,1610,8904,577,488,4,4,3546,SUCCESS,0.230096
123,2026-03-16 03:09:24.361698,api-gateway,1316,2407,544,116,8,4,3255,FAILURE,0.38481333333333334
124,2026-03-12 03:09:24.361703,microservice-a,2219,7233,696,105,16,16,921,SUCCESS,0.2390506666666667
125,2025-10-26 03:09:24.361708,mobile-app,3688,11305,121,356,2,8,3198,SUCCESS,0.15918933333333332
126,2025-12-04 03:09:24.361713,api-gateway,799,6609,789,423,8,4,857,SUCCESS,0.10131644444444443
127,2026-02-18 03:09:24.361717,web-app,3477,10073,417,244,4,16,1197,FAILURE,0.11916800000000001
128,2025-10-31 03:09:24.361722,web-app,4830,6006,157,395,2,8,1723,SUCCESS,0.08576711111111111
129,2026-03-02 03:09:24.361727,mobile-app,1977,2691,694,71,8,32,455,SUCCESS,0.09059555555555555
130,2025-12-17 03:09:24.361732,web-app,3854,10988,406,265,2,16,3671,FAILURE,0.2675751111111111
131,2026-02-03 03:09:24.361740,web-app,3752,13935,130,58,2,4,3786,FAILURE,0.14470933333333336
132,2025-11-13 03:09:24.361745,mobile-app,2406,14318,633,402,8,32,2116,FAILURE,0.4213191111111111
133,2025-09-19 03:09:24.361750,api-gateway,4840,12250,36,357,2,8,2520,FAILURE,0.12544
134,2026-01-13 03:09:24.361754,api-gateway,2385,7283,799,168,16,8,1231,FAILURE,0.2910631111111111
135,2025-12-11 03:09:24.361759,web-app,356,5348,201,133,8,16,841,SUCCESS,0.12857955555555556
136,2026-01-24 03:09:24.361767,web-app,3715,8866,555,491,16,16,1287,SUCCESS,0.334048
137,2025-12-11 03:09:24.361771,api-gateway,2039,10202,560,326,4,16,1782,SUCCESS,0.177408
138,2025-11-05 03:09:24.361776,mobile-app,711,5208,190,216,2,8,3484,SUCCESS,0.17342577777777776
139,2025-10-17 03:09:24.361780,web-app,4694,3704,428,57,4,32,2554,SUCCESS,0.3723164444444444
140,2025-10-25 03:09:24.361783,microservice-a,361,769,759,418,4,8,2779,SUCCESS,0.2124391111111111
141,2025-09-27 03:09:24.361793,mobile-app,2970,4464,397,429,2,4,2235,SUCCESS,0.08542666666666666
142,2026-02-16 03:09:24.361798,web-app,1132,7429,207,145,8,8,2784,SUCCESS,0.3613013333333333
143,2026-02-09 03:09:24.361803,web-app,3021,1383,249,210,2,4,843,SUCCESS,0.03222133333333333
144,2026-03-04 03:09:24.361807,microservice-a,804,1023,138,259,4,32,1812,SUCCESS,0.2641493333333333
145,2025-10-08 03:09:24.361812,microservice-a,4180,1225,175,323,4,16,2569,SUCCESS,0.2557582222222222
146,2026-01-05 03:09:24.361816,api-gateway,4590,1629,706,366,8,16,3109,SUCCESS,0.47533155555555556
147,2025-12-21 03:09:24.361820,mobile-app,402,14146,484,377,2,8,3052,SUCCESS,0.15192177777777777
148,2026-02-17 03:09:24.361824,mobile-app,952,9886,123,438,4,16,2926,SUCCESS,0.2912995555555556
149,2026-01-10 03:09:24.361828,api-gateway,3938,8538,623,327,16,32,3871,SUCCESS,1.1836657777777777
150,2025-09-28 03:09:24.361833,mobile-app,208,3811,717,304,4,16,2285,SUCCESS,0.22748444444444443
151,2026-01-31 03:09:24.361837,mobile-app,2027,8104,521,489,4,8,2717,SUCCESS,0.20769955555555555
152,2026-01-14 03:09:24.361841,mobile-app,1006,9852,712,323,8,32,3008,SUCCESS,0.5989262222222222
153,2025-11-03 03:09:24.361845,mobile-app,2121,6374,701,218,16,4,3467,SUCCESS,0.7796897777777778
154,2026-02-17 03:09:24.361867,mobile-app,453,10692,718,364,4,8,2281,FAILURE,0.1743697777777778
155,2026-02-17 03:09:24.361874,microservice-a,4661,10535,194,494,4,4,1179,SUCCESS,0.076504
156,2025-11-29 03:09:24.361879,mobile-app,2829,3964,753,220,16,32,3412,SUCCESS,1.043313777777778
157,2026-02-01 03:09:24.361888,microservice-a,1437,10231,764,201,2,8,2712,SUCCESS,0.13499733333333333
158,2025-12-23 03:09:24.361893,mobile-app,3503,13317,693,53,2,8,1764,SUCCESS,0.087808
159,2026-02-15 03:09:24.361897,api-gateway,1005,7933,440,38,4,32,2087,SUCCESS,0.3042382222222222
160,2026-01-01 03:09:24.361901,web-app,1762,11361,153,68,4,16,3000,SUCCESS,0.2986666666666667
161,2025-11-09 03:09:24.361906,microservice-a,4753,6888,410,80,2,8,3668,SUCCESS,0.1825848888888889
162,2025-12-15 03:09:24.361911,mobile-app,1323,326,755,101,8,8,3273,SUCCESS,0.4247626666666667
163,2025-11-08 03:09:24.361915,api-gateway,3861,11839,520,274,16,4,3179,SUCCESS,0.7149217777777778
164,2025-11-16 03:09:24.361923,web-app,2675,364,684,392,16,16,3421,SUCCESS,0.8879395555555556
165,2026-02-18 03:09:24.361928,microservice-a,2432,9687,52,229,8,4,659,SUCCESS,0.07790844444444445
166,2025-11-16 03:09:24.361931,web-app,1491,11849,74,399,8,4,1099,FAILURE,0.12992622222222222
167,2025-11-21 03:09:24.361947,api-gateway,3029,13845,538,422,8,16,2310,SUCCESS,0.35317333333333334
168,2026-03-14 03:09:24.361959,microservice-a,1847,745,775,451,8,16,1142,SUCCESS,0.17459911111111112
169,2025-12-04 03:09:24.361963,web-app,4440,14646,657,410,8,32,2807,SUCCESS,0.5589048888888889
170,2025-10-13 03:09:24.361968,mobile-app,4059,7644,31,409,8,16,3477,SUCCESS,0.5315946666666667
171,2025-10-31 03:09:24.361972,microservice-a,4900,13806,547,224,16,8,3921,SUCCESS,0.9270986666666666
172,2026-01-14 03:09:24.361977,web-app,1444,5669,739,488,8,16,3473,SUCCESS,0.5309831111111112
173,2025-10-03 03:09:24.361981,api-gateway,4331,3090,574,396,2,32,2518,FAILURE,0.29992177777777773
174,2026-01-25 03:09:24.361986,api-gateway,1319,13775,392,286,8,32,1674,SUCCESS,0.333312
175,2025-09-26 03:09:24.361990,microservice-a,4782,10191,503,73,8,32,2267,FAILURE,0.45138488888888884
176,2025-10-16 03:09:24.361995,web-app,3764,2604,666,355,16,16,2202,SUCCESS,0.5715413333333333
177,2026-01-17 03:09:24.361999,microservice-a,579,11064,247,301,16,16,2352,FAILURE,0.6104746666666666
178,2025-11-19 03:09:24.362004,microservice-a,3673,13637,642,499,8,4,630,SUCCESS,0.07447999999999999
179,2025-10-08 03:09:24.362008,web-app,3008,13369,326,494,16,4,1256,SUCCESS,0.28246044444444446
180,2025-12-11 03:09:24.362013,web-app,2964,9446,476,254,4,8,3056,SUCCESS,0.23361422222222222
181,2025-09-18 03:09:24.362017,mobile-app,4939,687,179,479,16,4,2458,SUCCESS,0.5527768888888889
182,2025-11-24 03:09:24.362021,web-app,3641,12863,350,71,16,8,1132,FAILURE,0.2676551111111111
183,2026-01-14 03:09:24.362026,api-gateway,2197,10113,795,435,16,32,1097,SUCCESS,0.33543822222222225
184,2026-01-24 03:09:24.362030,microservice-a,4623,9277,244,341,16,4,819,SUCCESS,0.18418400000000001
185,2026-03-05 03:09:24.362035,microservice-a,3419,4179,748,179,2,16,2117,SUCCESS,0.15430577777777776
186,2026-02-06 03:09:24.362039,api-gateway,989,3448,523,454,2,4,2471,SUCCESS,0.09444711111111112
187,2025-11-07 03:09:24.362083,web-app,575,6399,475,278,2,8,772,SUCCESS,0.038428444444444446
188,2025-11-06 03:09:24.362089,api-gateway,51,3931,64,276,8,4,1665,SUCCESS,0.19684
189,2025-11-24 03:09:24.362093,api-gateway,424,9533,233,63,8,32,460,SUCCESS,0.09159111111111111
190,2025-12-06 03:09:24.362097,mobile-app,2390,8481,78,25,4,16,1046,FAILURE,0.10413511111111111
191,2025-11-24 03:09:24.362106,api-gateway,4055,13828,663,17,2,8,3961,SUCCESS,0.19716977777777775
192,2025-12-26 03:09:24.362112,microservice-a,3102,9272,635,113,8,16,2621,SUCCESS,0.4007217777777778
193,2025-11-24 03:09:24.362116,api-gateway,4698,9990,214,68,16,16,3823,SUCCESS,0.9922808888888888
194,2026-03-15 03:09:24.362119,microservice-a,2415,1815,508,322,16,8,2336,SUCCESS,0.5523342222222222
195,2025-11-07 03:09:24.362122,microservice-a,1575,10885,176,49,2,16,3757,SUCCESS,0.2738435555555555
196,2026-01-22 03:09:24.362125,microservice-a,4526,12428,629,246,4,16,3880,SUCCESS,0.38627555555555554
197,2025-12-20 03:09:24.362127,web-app,1696,6550,245,452,4,4,2826,SUCCESS,0.183376
198,2025-11-08 03:09:24.362130,mobile-app,63,13330,431,395,16,16,2883,SUCCESS,0.7482986666666667
199,2025-10-21 03:09:24.362133,microservice-a,4649,12725,224,103,4,16,1591,FAILURE,0.1583928888888889
200,2025-11-11 03:09:24.362135,microservice-a,2328,5533,98,231,2,16,1338,SUCCESS,0.09752533333333331
201,2025-11-07 03:09:24.362138,web-app,3205,1198,143,213,16,16,3065,SUCCESS,0.7955377777777778
202,2026-01-23 03:09:24.362142,microservice-a,179,7196,490,147,8,8,2392,FAILURE,0.3104284444444444
203,2025-09-26 03:09:24.362145,api-gateway,3864,2426,237,309,8,32,2945,FAILURE,0.5863822222222222
204,2025-10-08 03:09:24.362150,api-gateway,4983,11539,535,404,4,4,699,SUCCESS,0.04535733333333333
205,2025-10-08 03:09:24.362154,mobile-app,3266,9187,621,216,16,16,2689,SUCCESS,0.6979448888888888
206,2026-01-08 03:09:24.362159,microservice-a,2988,6516,123,345,16,16,825,SUCCESS,0.21413333333333331
207,2025-11-14 03:09:24.362164,web-app,3978,7080,412,90,8,8,3647,FAILURE,0.4732995555555556
208,2025-10-23 03:09:24.362169,api-gateway,2090,6863,650,227,16,32,3598,FAILURE,1.1001884444444445
209,2026-02-07 03:09:24.362173,web-app,77,1774,664,11,16,16,198,SUCCESS,0.051392
210,2026-02-21 03:09:24.362178,web-app,2163,11201,627,187,16,8,880,SUCCESS,0.2080711111111111
211,2026-01-07 03:09:24.362183,api-gateway,1302,8050,453,405,4,4,689,SUCCESS,0.044708444444444446
212,2025-11-21 03:09:24.362187,web-app,4406,9222,350,380,16,4,889,FAILURE,0.19992622222222223
213,2025-12-09 03:09:24.362192,api-gateway,2096,12676,162,355,2,16,3668,SUCCESS,0.26735644444444445
214,2025-10-29 03:09:24.362196,web-app,4605,9015,559,288,4,16,1138,SUCCESS,0.11329422222222223
215,2025-10-24 03:09:24.362201,api-gateway,4073,11232,297,155,16,32,3251,FAILURE,0.9940835555555555
216,2025-12-10 03:09:24.362206,microservice-a,4446,14707,252,327,16,32,1363,SUCCESS,0.4167751111111111
217,2025-11-13 03:09:24.362211,mobile-app,3424,6149,548,233,2,16,2689,SUCCESS,0.19599822222222218
218,2026-01-06 03:09:24.362215,api-gateway,3516,1189,590,378,4,8,1142,SUCCESS,0.08729955555555556
219,2025-12-14 03:09:24.362220,api-gateway,3131,4678,109,393,8,32,3570,SUCCESS,0.7108266666666667
220,2026-03-14 03:09:24.362225,mobile-app,3828,9227,511,71,8,16,1870,SUCCESS,0.2859022222222222
221,2025-10-20 03:09:24.362230,api-gateway,679,10587,218,303,4,32,1252,SUCCESS,0.18251377777777777
222,2025-10-04 03:09:24.362234,api-gateway,319,255,381,248,16,16,2183,SUCCESS,0.5666097777777778
223,2025-10-21 03:09:24.362236,web-app,2689,9362,460,204,16,4,1782,FAILURE,0.400752
224,2025-12-17 03:09:24.362239,mobile-app,2043,2058,45,175,8,16,3294,SUCCESS,0.5036160000000001
225,2025-10-21 03:09:24.362242,microservice-a,2941,10793,44,460,8,4,3365,SUCCESS,0.39781777777777777
226,2025-10-20 03:09:24.362244,api-gateway,3482,6444,413,231,8,32,3830,SUCCESS,0.7625955555555556
227,2025-12-11 03:09:24.362247,mobile-app,1330,5879,526,70,2,16,1599,SUCCESS,0.11654933333333331
228,2026-01-24 03:09:24.362250,web-app,2410,12511,320,138,8,32,606,SUCCESS,0.12066133333333333
229,2025-10-07 03:09:24.362255,microservice-a,625,6244,358,487,2,4,3140,SUCCESS,0.12001777777777778
230,2025-09-30 03:09:24.362259,mobile-app,1357,5163,286,182,4,16,2705,SUCCESS,0.26929777777777775
231,2025-11-09 03:09:24.362271,microservice-a,3242,3930,480,489,16,32,1477,SUCCESS,0.4516337777777778
232,2026-02-06 03:09:24.362276,microservice-a,3228,9146,712,165,8,4,630,SUCCESS,0.07447999999999999
233,2025-12-25 03:09:24.362282,microservice-a,2784,8931,475,414,16,32,3438,SUCCESS,1.051264
234,2025-12-03 03:09:24.362287,api-gateway,2262,10530,379,387,16,8,2181,FAILURE,0.5156853333333333
235,2025-11-08 03:09:24.362293,api-gateway,2402,9894,87,119,8,4,1801,FAILURE,0.21291822222222223
236,2026-03-06 03:09:24.362297,web-app,3618,6759,431,278,8,4,3143,SUCCESS,0.3715724444444444
237,2025-09-20 03:09:24.362303,web-app,1705,541,510,420,4,4,909,FAILURE,0.058984
238,2025-10-17 03:09:24.362308,mobile-app,1629,6140,68,365,2,16,1247,FAILURE,0.09089244444444444
239,2025-10-09 03:09:24.362348,web-app,2253,14226,706,400,2,16,667,SUCCESS,0.04861688888888888
240,2026-02-03 03:09:24.362362,microservice-a,1440,6025,583,287,16,16,897,SUCCESS,0.23282133333333335
241,2025-12-08 03:09:24.362370,microservice-a,1792,14578,121,83,8,8,1412,FAILURE,0.18324622222222223
242,2026-03-10 03:09:24.362378,api-gateway,1975,7458,235,496,4,8,2688,SUCCESS,0.20548266666666667
243,2025-10-24 03:09:24.362384,microservice-a,669,4728,457,446,4,4,1824,FAILURE,0.11835733333333334
244,2025-12-17 03:09:24.362389,mobile-app,1324,6470,719,472,4,8,810,FAILURE,0.06192
245,2025-11-25 03:09:24.362395,microservice-a,1006,9628,588,216,4,32,2510,SUCCESS,0.3659022222222222
246,2026-01-16 03:09:24.362399,microservice-a,1989,11992,578,397,4,4,1014,FAILURE,0.06579733333333333
247,2025-11-24 03:09:24.362402,mobile-app,4003,1048,178,489,2,4,1445,SUCCESS,0.05523111111111111
248,2026-03-15 03:09:24.362405,web-app,2431,11665,508,288,2,32,2026,SUCCESS,0.2413191111111111
249,2025-11-08 03:09:24.362409,web-app,1018,8279,705,384,2,4,2455,SUCCESS,0.09383555555555556
